player,player_id,season,posteam,season_type,full_player_name,position,gsis_id
T.Romo,32013030-2d30-3032-3136-37385976e857,2016,DAL,reg,Tony Romo,QB,00-0021678
T.Savage,32013030-2d30-3033-3130-3634af6ea87a,2014,HOU,reg,Tom Savage,QB,00-0031064
T.Savage,32013030-2d30-3033-3130-3634af6ea87a,2016,HOU,reg,Tom Savage,QB,00-0031064
T.Savage,32013030-2d30-3033-3130-3634af6ea87a,2017,HOU,reg,Tom Savage,QB,00-0031064
T.Siemian,32013030-2d30-3033-3231-3536ca98034d,2016,DEN,reg,Trevor Siemian,QB,00-0032156
T.Siemian,32013030-2d30-3033-3231-3536ca98034d,2017,DEN,reg,Trevor Siemian,QB,00-0032156
T.Siemian,32013030-2d30-3033-3231-3536ca98034d,2019,NYJ,reg,Trevor Siemian,QB,00-0032156
T.Taylor,32013030-2d30-3032-3831-3138b775ef66,2011,BAL,reg,Tyrod Taylor,QB,00-0028118
T.Taylor,32013030-2d30-3032-3831-3138b775ef66,2012,BAL,reg,Tyrod Taylor,QB,00-0028118
T.Taylor,32013030-2d30-3032-3831-3138b775ef66,2016,BUF,reg,Tyrod Taylor,QB,00-0028118
T.Taylor,32013030-2d30-3032-3831-3138b775ef66,2017,BUF,reg,Tyrod Taylor,QB,00-0028118
T.Taylor,32013030-2d30-3032-3831-3138b775ef66,2018,CLE,reg,Tyrod Taylor,QB,00-0028118
T.Tebow,32013030-2d30-3032-3738-37367f80ade6,2011,DEN,reg,Tim Tebow,QB,00-0027876
T.Thigpen,32013030-2d30-3032-3536-303461c70703,2011,BUF,reg,Tyler Thigpen,QB,00-0025604
T.Thigpen,32013030-2d30-3032-3536-303461c70703,2012,BUF,reg,Tyler Thigpen,QB,00-0025604
T.Way,32013030-2d30-3033-3031-3430b5e6e73a,2016,WAS,reg,Tres Way,P,NA
T.Way,32013030-2d30-3033-3031-3430b5e6e73a,2018,WAS,reg,Tres Way,P,NA
T.Yates,32013030-2d30-3032-3830-3930c7641ce7,2011,HOU,reg,TJ Yates,QB,00-0028090
T.Yates,32013030-2d30-3032-3830-3930c7641ce7,2012,HOU,reg,TJ Yates,QB,00-0028090
T.Yates,32013030-2d30-3032-3830-3930c7641ce7,2013,HOU,reg,TJ Yates,QB,00-0028090
T.Yates,32013030-2d30-3032-3830-3930c7641ce7,2014,ATL,reg,TJ Yates,QB,00-0028090
T.Yates,32013030-2d30-3032-3830-3930c7641ce7,2015,HOU,reg,TJ Yates,QB,00-0028090
T.Yates,32013030-2d30-3032-3830-3930c7641ce7,2017,HOU,reg,TJ Yates,QB,00-0028090
V.Young,32013030-2d30-3032-3432-3138bc3430d9,2011,PHI,reg,Vince Young,QB,00-0024218
W.Grier,32013030-2d30-3033-3532-35315617b0a0,2019,CAR,reg,Will Grier,QB,NA
Z.Mettenberger,32013030-2d30-3033-3132-363614e25b3e,2014,TEN,reg,Zach Mettenberger,QB,00-0031266
Z.Mettenberger,32013030-2d30-3033-3132-363614e25b3e,2015,TEN,reg,Zach Mettenberger,QB,00-0031266
Z.Pascal,32013030-2d30-3033-3332-3531a1077ea2,2019,IND,reg,Zach Pascal,WR,NA
A.Allen,32013030-2d30-3032-3831-36336308f66a,2011,BAL,reg,Anthony Allen,RB,00-0028163
A.Andrews,32013030-2d30-3033-3037-3839867effd5,2016,TEN,reg,Antonio Andrews,RB,00-0030789
A.Blake,32013030-2d30-3032-3930-3530828fa13a,2016,TEN,reg,Antwon Blake,DB,NA
A.Bradford,32013030-2d30-3032-3831-3235f491e956,2011,TB,reg,Allen Bradford,RB,NA
A.Cromartie,32013030-2d30-3032-3432-33342eb0ea7d,2011,NYJ,reg,Antonio Cromartie,DB,NA
A.Davis,32013030-2d30-3032-3839-35372ad9e22c,2017,SEA,reg,Austin Davis,QB,00-0028957
A.Dixon,32013030-2d30-3032-3737-37326a9eb7b1,2012,SF,reg,Anthony Dixon,RB,00-0027772
A.Hicks,32013030-2d30-3032-3936-3537d62baff7,2018,CHI,reg,Akeem Hicks,DL,NA
A.Lazard,32013030-2d30-3033-3435-323139d34fef,2019,GB,reg,Allen Lazard,WR,NA
A.Lee,32013030-2d30-3032-3238-32349b479eae,2011,SF,reg,Andy Lee,P,NA
A.Levine,32013030-2d30-3032-3735-3339e5bcf197,2015,BAL,reg,Anthony Levine,DB,NA
A.Levine,32013030-2d30-3032-3735-3339e5bcf197,2019,BAL,reg,Anthony Levine,DB,NA
A.Morris,32013030-2d30-3032-3931-34313699cd9e,2019,ARI,reg,Alfred Morris,RB,00-0029141
A.Podlesh,32013030-2d30-3032-3534-3838a0367332,2012,CHI,reg,Adam Podlesh,P,NA
A.Robinson II,32013030-2d30-3033-3134-3238120ea790,2018,CHI,reg,Allen Robinson,WR,NA
A.Robinson II,32013030-2d30-3033-3134-3238120ea790,2019,CHI,reg,Allen Robinson,WR,NA
A.Sendejo,32013030-2d30-3032-3739-3134a2365466,2014,MIN,reg,Alexander Sendejo,DB,NA
A.Smith,32013030-2d30-3032-3638-35357b8852e7,2015,CHI,reg,Antone Smith,RB,00-0026855
A.Smith,32013030-2d30-3032-3837-303690aa9ff9,2011,CLE,reg,Alex Smith,TE,00-0023506
A.Smith,32013030-2d30-3032-3837-303690aa9ff9,2011,CLE,reg,Armond Smith,RB,00-0028706
A.Smith,32013030-2d30-3032-3837-303690aa9ff9,2012,CAR,reg,Armond Smith,RB,00-0028706
A.Smith,32013030-2d30-3032-3837-303690aa9ff9,2013,CAR,reg,Armond Smith,RB,00-0028706
A.Williams,32013030-2d30-3033-3130-35358089ad5b,2017,LAC,reg,Andre Williams,RB,00-0031055
B.Anger,32013030-2d30-3032-3936-3932e2de638d,2013,JAX,reg,Bryan Anger,P,NA
B.Anger,32013030-2d30-3032-3936-3932e2de638d,2019,HOU,reg,Bryan Anger,P,NA
B.Burks,32013030-2d30-3033-3238-3434b0537c19,2016,NYJ,reg,Brandon Burks,RB,00-0032844
B.Colquitt,32013030-2d30-3032-3635-31361c4d7f0a,2011,DEN,reg,Brandon Colquitt,P,NA
B.Fields,32013030-2d30-3032-3536-31327d77bc04,2013,MIA,reg,Brandon Fields,P,NA
B.Gradkowski,32013030-2d30-3032-3434-3038f524922d,2014,PIT,reg,Bruce Gradkowski,QB,00-0024408
B.Hill,32013030-2d30-3033-3232-39383b23dc09,2017,ARI,reg,Bronson Hill,RB,00-0032298
B.Hoyer,32013030-2d30-3032-3636-3235a601d8e5,2019,IND,reg,Brian Hoyer,QB,00-0026625
B.Jacobs,32013030-2d30-3032-3335-3435e5f50fe8,2012,SF,reg,Brandon Jacobs,RB,00-0023545
B.Kern,32013030-2d30-3032-3538-3235a1e18149,2011,TEN,reg,Brett Kern,P,NA
B.Kern,32013030-2d30-3032-3538-3235a1e18149,2013,TEN,reg,Brett Kern,P,NA
B.McManus,32013030-2d30-3032-3938-323246544812,2016,DEN,reg,Brandon McManus,K,NA
B.Nortman,32013030-2d30-3032-3933-3034edce6847,2015,CAR,reg,Brad Nortman,P,NA
B.Pinion,32013030-2d30-3033-3230-3635e6d3a8c6,2018,SF,reg,Bradley Pinion,P,NA
B.Raji,32013030-2d30-3032-3639-3835935ceb58,2011,GB,reg,BJ Raji,DL,NA
B.Scott,32013030-2d30-3032-3639-343132b4b3bb,2012,CIN,reg,Bernard Scott,RB,00-0026941
B.Snell Jr.,32013030-2d30-3033-3532-3137ad078b2e,2019,PIT,reg,Benny Snell Jr.,RB,NA
B.Tate,32013030-2d30-3032-3738-39308c123fd8,2014,MIN,reg,Ben Tate,RB,00-0027890
B.Volek,32013030-2d30-3031-3930-3431ebc5d385,2011,LAC,reg,Billy Volek,QB,NA
B.Weeden,32013030-2d30-3032-3936-3737d1b9b493,2018,HOU,reg,Brandon Weeden,QB,00-0029677
B.Wilds,32013030-2d30-3033-3235-393372b54c8e,2018,JAX,reg,Brandon Wilds,RB,00-0032593
C.Anderson,32013030-2d30-3032-3635-3738ac5b4fab,2015,IND,reg,Colt Anderson,DB,NA
C.Anderson,32013030-2d30-3032-3938-35347ae56d7e,2019,DET,reg,CJ Anderson,RB,00-0029854
C.Clemons,32013030-2d30-3032-3731-31358ddf1d17,2012,MIA,reg,Chris Clemons,DB,NA
C.Dahl,32013030-2d30-3032-3437-39361bcd70f0,2014,SF,reg,Craig Dahl,DB,NA
C.Daniel,32013030-2d30-3032-3635-3434e5fd94ff,2017,NO,reg,Chase Daniel,QB,00-0026544
C.Fejedelem,32013030-2d30-3033-3238-3037a0de2bb7,2018,CIN,reg,Clayton Fejedelem,DB,NA
C.Gray,32013030-2d30-3032-3932-393861f8357e,2014,KC,reg,Cyrus Gray,RB,00-0029298
C.Ham,32013030-2d30-3033-3239-3138e13158b6,2017,MIN,reg,CJ Ham,FB,00-0032918
C.Henne,32013030-2d30-3032-3631-3937880c57ee,2016,JAX,reg,Chad Henne,QB,00-0026197
C.Jones,32013030-2d30-3032-3831-3238c7b26a42,2019,CAR,reg,Colin Jones,DB,NA
C.Jones,32013030-2d30-3032-3836-3634e531f84b,2016,DAL,reg,Chris Jones,P,NA
C.Jones,32013030-2d30-3032-3836-3634e531f84b,2017,DAL,reg,Chris Jones,P,NA
C.Kelly,32013030-2d30-3033-3335-3937437f7cf8,2018,DEN,reg,Chad Kelly,QB,NA
C.Kluwe,32013030-2d30-3032-3330-3630e93eeb9d,2011,MIN,reg,Chris Kluwe,P,NA
C.Lynch,32013030-2d30-3032-3633-3137cb9465f4,2013,IND,reg,Corey Lynch,DB,NA
C.Maragos,32013030-2d30-3032-3733-3738fcba1eb6,2013,SEA,reg,Chris Maragos,DB,NA
C.Michael,32013030-2d30-3033-3034-3332b7fb48ab,2013,SEA,reg,Christine Michael,RB,00-0030432
C.Michael,32013030-2d30-3033-3034-3332b7fb48ab,2018,IND,reg,Christine Michael,RB,00-0030432
C.Mooney,32013030-2d30-3032-3838-3736b00d046c,2012,TEN,reg,Collin Mooney,RB,00-0028876
C.Ogbonnaya,32013030-2d30-3032-3731-3430e73f7935,2011,HOU,reg,Chris Ogbonnaya,RB,00-0027140
C.Peerman,32013030-2d30-3032-3639-3332f0357818,2013,CIN,reg,Cedric Peerman,RB,00-0026932
C.Prosinski,32013030-2d30-3032-3830-35391858979c,2016,CHI,reg,Chris Prosinski,DB,NA
C.Schmidt,32013030-2d30-3033-3035-3531449c8af2,2015,BUF,reg,Colton Schmidt,P,NA
C.Schmidt,32013030-2d30-3033-3035-3531449c8af2,2016,BUF,reg,Colton Schmidt,P,NA
C.Shorts III,32013030-2d30-3032-3830-353268d07eb2,2012,JAX,reg,Cecil Shorts III,WR,NA
C.Shorts III,32013030-2d30-3032-3830-353268d07eb2,2015,HOU,reg,Cecil Shorts III,WR,NA
C.Whitehurst,32013030-2d30-3032-3432-393657c9ed83,2013,LAC,reg,Charlie Whitehurst,QB,00-0024296
C.Williams,32013030-2d30-3032-3636-3931b74ad9ea,2014,CHI,reg,Cadillac Williams,RB,00-0023440
C.Wood,32013030-2d30-3033-3032-343811cdd6e3,2013,HOU,reg,Cierre Wood,RB,00-0030248
C.Woodson,32013030-2d30-3031-3832-32378cb4504c,2015,LV,reg,Charles Woodson,DB,NA
Ch.Johnson,32013030-2d30-3033-3031-3133cb1a7faf,2014,MIN,reg,Charles Johnson,WR,NA
D.Anderson,32013030-2d30-3032-3336-343575bf3e08,2011,CAR,reg,Derek Anderson,QB,00-0023645
D.Anderson,32013030-2d30-3032-3336-343575bf3e08,2013,CAR,reg,Derek Anderson,QB,00-0023645
D.Bruton,32013030-2d30-3032-3730-3833122973ee,2013,DEN,reg,David Bruton,DB,NA
D.Bruton,32013030-2d30-3032-3730-3833122973ee,2014,DEN,reg,David Bruton,DB,NA
D.Butler,32013030-2d30-3032-3839-35321eedeb73,2016,ARI,reg,Drew Butler,P,NA
D.Colquitt,32013030-2d30-3032-3335-3334dc594716,2011,KC,reg,Dustin Colquitt,P,NA
D.Fluellen,32013030-2d30-3033-3037-31314d7f8a5c,2018,TEN,reg,David Fluellen,RB,00-0030711
D.Goldson,32013030-2d30-3032-3535-3133bd6cebc8,2012,SF,reg,Dashon Goldson,DB,NA
D.Goldson,32013030-2d30-3032-3535-3133bd6cebc8,2013,TB,reg,Dashon Goldson,DB,NA
D.Harris,32013030-2d30-3032-3834-3039b6bc6edc,2015,SEA,reg,DuJuan Harris,RB,00-0028409
D.Harris,32013030-2d30-3033-3536-3537ff4277e1,2019,NE,reg,Damien Harris,RB,NA
D.Henderson,32013030-2d30-3033-3335-3831fc77e6b7,2018,NYJ,reg,DeAngelo Henderson,RB,NA
D.Johnson,32013030-2d30-3032-3934-33356e786479,2015,NE,reg,Damaris Johnson,WR,00-0029435
D.Jones,32013030-2d30-3032-3236-3834f2047ed5,2016,PHI,reg,Donnie Jones,P,NA
D.Kaser,32013030-2d30-3033-3238-3936357d3080,2016,LAC,reg,Drew Kaser,P,NA
D.McCray,32013030-2d30-3032-3734-32324124d7b7,2014,CHI,reg,Danny McCray,DB,NA
D.McFadden,32013030-2d30-3032-3631-3434b1da4c3a,2017,DAL,reg,Darren McFadden,RB,00-0026144
D.Poe,32013030-2d30-3032-3936-38388636b4cc,2015,KC,reg,Dontari Poe,DL,NA
D.Richardson,32013030-2d30-3032-3936-31325b5a43a0,2016,PIT,reg,Daryl Richardson,RB,00-0029612
D.Scott,32013030-2d30-3032-3831-3539a06c11fb,2012,NYG,reg,Da'Rel Scott,RB,00-0028159
D.Thomas,32013030-2d30-3033-3130-3630d691497a,2019,BAL,reg,De'Anthony Thomas,WR,00-0031060
D.Turner,32013030-2d30-3033-3432-30311f890d4c,2019,MIA,reg,De'Lance Turner,RB,00-0034201
D.Washington,32013030-2d30-3033-3234-3530b050d491,2018,NO,reg,Dwayne Washington,RB,00-0032450
D.Williams,32013030-2d30-3033-3434-3237ec3b1bc6,2018,JAX,reg,Dave Williams,RB,00-0034427
D.Williams,32013030-2d30-3033-3439-3935c20d604a,2019,GB,reg,Dexter Williams,RB,NA
Dam.Williams,32013030-2d30-3033-3038-3734bb46867c,2014,MIA,reg,Damien Williams,RB,NA
Dam.Williams,32013030-2d30-3033-3038-3734bb46867c,2015,MIA,reg,Damien Williams,RB,NA
Dam.Williams,32013030-2d30-3033-3038-3734bb46867c,2016,MIA,reg,Damien Williams,RB,NA
Dam.Williams,32013030-2d30-3033-3038-3734bb46867c,2017,MIA,reg,Damien Williams,RB,NA
Dam.Williams,32013030-2d30-3033-3038-3734bb46867c,2018,KC,reg,Damien Williams,RB,NA
Dam.Williams,32013030-2d30-3033-3038-3734bb46867c,2019,KC,reg,Damien Williams,RB,NA
E.Baker,32013030-2d30-3032-3933-313735e8f183,2014,NO,reg,Edwin Baker,RB,00-0029317
E.Harris,32013030-2d30-3033-3233-3230a8c99039,2019,LV,reg,Erik Harris,DB,NA
E.Weddle,32013030-2d30-3032-3534-32342b68d751,2011,LAC,reg,Eric Weddle,DB,NA
E.Weddle,32013030-2d30-3032-3534-32342b68d751,2012,LAC,reg,Eric Weddle,DB,NA
E.Weddle,32013030-2d30-3032-3534-32342b68d751,2013,LAC,reg,Eric Weddle,DB,NA
F.Whittaker,32013030-2d30-3032-3937-33316a99de6f,2013,CLE,reg,Fozzy Whittaker,RB,00-100
Fuller V,32013030-2d30-3033-3331-3237332aee05,2016,HOU,reg,Will Fuller V,WR,NA
Fuller V,32013030-2d30-3033-3331-3237332aee05,2017,HOU,reg,Will Fuller V,WR,NA
G.Atkinson III,32013030-2d30-3033-3131-353813389165,2016,CLE,reg,George Atkinson III,RB,NA
G.Gilbert,32013030-2d30-3033-3133-3935f835967d,2019,CLE,reg,Garrett Gilbert,QB,NA
G.Howell,32013030-2d30-3033-3434-3439a838ebae,2019,HOU,reg,Buddy Howell,RB,NA
G.Minshew II,32013030-2d30-3033-3532-3839c25a936a,2019,JAX,reg,Gardner Minshew II,QB,NA
G.Wilson,32013030-2d30-3032-3233-3431b4a195d4,2011,BUF,reg,George Wilson,DB,NA
G.Winn,32013030-2d30-3033-3032-34378f576fa7,2015,DET,reg,George Winn,RB,00-0030247
G.Winston,32013030-2d30-3033-3134-3539c32430f3,2015,CLE,reg,Glenn Winston,RB,00-0031459
H.Hynoski,32013030-2d30-3032-3834-3932f6c66fbf,2014,NYG,reg,Henry Hynoski,FB,00-0028492
H.Nakamura,32013030-2d30-3032-3633-3436dcb90f65,2012,CAR,reg,Haruki Nakamura,DB,NA
I.Abdul-Quddus,32013030-2d30-3032-3835-3634dad6a32c,2015,DET,reg,Isa Abdul-Quddus,DB,NA
I.Ford,32013030-2d30-3033-3334-3731a54cb31c,2019,MIA,reg,Isaiah Ford,WR,NA
I.Pead,32013030-2d30-3032-3936-3236feef0015,2015,LA,reg,Isaiah Pead,RB,00-0029626
J.Adams,32013030-2d30-3033-3434-3537579fb883,2019,NYJ,reg,Josh Adams,RB,00-0034457
J.Agnew,32013030-2d30-3033-3335-37321444a206,2018,DET,reg,Jamal Agnew,DB,NA
J.Arenas,32013030-2d30-3032-3736-363023f68f90,2011,KC,reg,Javier Arenas,DB,NA
J.Aubrey,32013030-2d30-3032-3938-3533892fa603,2013,CLE,reg,Josh Aubrey,DB,NA
J.Avant,32013030-2d30-3032-3433-32345833fa0d,2014,CAR,reg,Jason Avant,WR,NA
J.Babineaux,32013030-2d30-3032-3234-3039bea62026,2012,TEN,reg,Jonathan Babineaux,DL,NA
J.Banyard,32013030-2d30-3032-3930-343842d0a6f7,2016,JAX,reg,Joe Banyard,RB,00-0029048
J.Bell,32013030-2d30-3032-3732-313821a0e096,2016,CHI,reg,Joique Bell,RB,00-0027218
J.Berry,32013030-2d30-3033-3135-30326b699480,2016,PIT,reg,Jordan Berry,P,NA
J.Berry,32013030-2d30-3033-3135-30326b699480,2019,PIT,reg,Jordan Berry,P,NA
J.Brown,32013030-2d30-3032-3139-3430674c3aa3,2015,NYG,reg,Chykie Brown,DB,NA
J.Clay,32013030-2d30-3032-3832-3038424cdce8,2011,PIT,reg,John Clay,RB,00-0028208
J.Crockett,32013030-2d30-3033-3138-3236869f66a5,2015,GB,reg,John Crockett,RB,00-0031826
J.Davis,32013030-2d30-3033-3337-3630ca262bde,2017,LA,reg,Justin Davis,RB,00-0033760
J.Davis,32013030-2d30-3033-3337-3630ca262bde,2018,LA,reg,Justin Davis,RB,00-0033760
J.Develin,32013030-2d30-3032-3739-323596e7140b,2019,NE,reg,James Develin,FB,00-0027925
J.Feely,32013030-2d30-3031-3937-37304370e41f,2012,ARI,reg,Jay Feely,K,NA
J.Ferguson,32013030-2d30-3033-3233-3737a4c7eb86,2019,WAS,reg,Josh Ferguson,RB,00-0032377
J.Franklin,32013030-2d30-3033-3437-30353ec5c20c,2019,TB,reg,Johnathan Franklin,RB,00-0030078
J.Harris,32013030-2d30-3033-3134-3530dc391182,2014,PIT,reg,Josh Harris,RB,00-0031450
J.Heath,32013030-2d30-3033-3031-3936355d346b,2015,DAL,reg,Jeff Heath,DB,NA
J.Heath,32013030-2d30-3033-3031-3936355d346b,2018,DAL,reg,Jeff Heath,DB,NA
J.Iosefa,32013030-2d30-3033-3231-3232aafb99c0,2015,NE,reg,Joey Iosefa,FB,00-0032122
J.Johnson,32013030-2d30-3032-3633-30309d9860a0,2013,CIN,reg,Josh Johnson,QB,00-0026300
J.Jones,32013030-2d30-3033-3435-36306ee49509,2018,LAC,reg,Donnie Jones,P,NA
J.Kelly,32013030-2d30-3033-3438-3038419e1d30,2019,LA,reg,John Kelly,RB,00-0034808
J.Kerridge,32013030-2d30-3033-3233-3735766af1c9,2016,GB,reg,Joe Kerridge,RB,00-0032375
J.Kuhn,32013030-2d30-3032-3239-3939bbbfa741,2017,NO,reg,John Kuhn,FB,00-0022999
J.Langford,32013030-2d30-3033-3135-36399ef585da,2018,ATL,reg,Jeremy Langford,RB,00-0031569
J.Lewis,32013030-2d30-3033-3339-32387c23dd10,2018,DAL,reg,Jordan Lewis,DB,NA
J.Locke,32013030-2d30-3033-3034-3035e5911755,2015,MIN,reg,Jeff Locke,P,NA
J.McNichols,32013030-2d30-3033-3339-35358bd56d49,2018,IND,reg,Jeremy McNichols,RB,NA
J.Parmele,32013030-2d30-3032-3633-31361d295c51,2014,ARI,reg,Jalen Parmele,RB,00-0026316
J.Poyer,32013030-2d30-3033-3031-3134f5a428b5,2015,CLE,reg,Jordan Poyer,DB,NA
J.Ryan,32013030-2d30-3032-3337-343266a7566f,2012,SEA,reg,Jon Ryan,P,NA
J.Ryan,32013030-2d30-3032-3337-343266a7566f,2014,SEA,reg,Jon Ryan,P,NA
J.Scarlett,32013030-2d30-3033-3532-373585fd2cea,2019,CAR,reg,Jordan Scarlett,RB,NA
J.Stewart,32013030-2d30-3032-3631-3533a3c6b9c0,2018,NYG,reg,Jonathan Stewart,RB,00-0026153
J.Stewart,32013030-2d30-3032-3934-3431ef11bb17,2014,DEN,reg,Jeremy Stewart,RB,00-0029441
J.Townsend,32013030-2d30-3033-3436-3834ee08351c,2018,LV,reg,Johnny Townsend,P,NA
J.Vaughan,32013030-2d30-3032-3636-34344abfec42,2011,CAR,reg,Josh Vaughan,RB,00-0026644
J.Webb,32013030-2d30-3032-3737-393677199f40,2012,MIN,reg,Joe Webb,QB,00-0027796
J.Webb,32013030-2d30-3032-3737-393677199f40,2015,CAR,reg,Joe Webb,QB,00-0027796
J.White,32013030-2d30-3032-3830-37312de943da,2012,BUF,reg,Johnny White,RB,00-0028071
J.Whitehead,32013030-2d30-3033-3135-313245007638,2017,GB,reg,Jermaine Whitehead,DB,NA
K.Barner,32013030-2d30-3033-3034-3635687ccc00,2018,NE,reg,Kenjon Barner,RB,00-0030465
K.Cole,32013030-2d30-3033-3336-38312a915020,2019,JAX,reg,Keelan Cole,WR,NA
K.Huber,32013030-2d30-3032-3731-303385b5bb7f,2012,CIN,reg,Kevin Huber,P,NA
K.Huber,32013030-2d30-3032-3731-303385b5bb7f,2013,CIN,reg,Kevin Huber,P,NA
K.Hunter,32013030-2d30-3032-3830-3533d9e0b0af,2015,NO,reg,Kendall Hunter,RB,00-0028053
K.Redfern,32013030-2d30-3033-3134-3230808d6f3b,2017,DET,reg,Kasey Redfern,P,NA
K.Robinson,32013030-2d30-3033-3033-34382c2ccfd3,2013,NO,reg,Khiry Robinson,RB,00-0030348
K.Robinson,32013030-2d30-3033-3033-34382c2ccfd3,2016,NYJ,reg,Khiry Robinson,RB,00-0030348
K.Tandy,32013030-2d30-3032-3934-3232dcd23d33,2012,TB,reg,Keith Tandy,DB,NA
K.Williams,32013030-2d30-3032-3433-3438f3be748d,2017,BUF,reg,Kyle Williams,DL,NA
L.Daniels,32013030-2d30-3033-3333-3834b90bb614,2017,WAS,reg,LeShun Daniels,RB,00-0033384
L.Edwards,32013030-2d30-3033-3234-3439f903e492,2016,NYJ,reg,Lac Edwards,P,NA
L.Hilliard,32013030-2d30-3032-3633-3434fdb7d19d,2012,NE,reg,Lex Hilliard,FB,00-0026344
L.James,32013030-2d30-3032-3932-3630bf7a5fa5,2014,SF,reg,LaMichael James,RB,00-0029260
L.Johnson,32013030-2d30-3032-3139-37365d176f27,2011,MIA,reg,Larry Johnson,RB,00-0021976
L.McCown,32013030-2d30-3032-3238-3634afa2a00d,2012,ATL,reg,Luke McCown,QB,00-0022864
L.Willson,32013030-2d30-3033-3030-3839d2c7a50e,2019,SEA,reg,Luke Willson,TE,NA
M.Bosher,32013030-2d30-3032-3831-33304fbac780,2012,ATL,reg,Matt Bosher,K,NA
M.Bosher,32013030-2d30-3032-3831-33304fbac780,2017,ATL,reg,Matt Bosher,K,NA
M.Darr,32013030-2d30-3033-3137-313659f48e81,2016,MIA,reg,Matt Darr,P,NA
M.Davis,32013030-2d30-3033-3230-363349f76498,2019,CAR,reg,Mike Davis,RB,00-0032063
M.Dickson,32013030-2d30-3033-3431-3630c0b58aef,2018,SEA,reg,Michael Dickson,P,NA
M.Gillislee,32013030-2d30-3033-3034-3333d8956421,2013,MIA,reg,Mike Gillislee,RB,00-0030433
M.Giordano,32013030-2d30-3032-3335-3639ee026af6,2013,LA,reg,Matt Giordano,DB,NA
M.Ingram,32013030-2d30-3032-3932-34398a3f512c,2018,LAC,reg,Melvin Ingram,LB,NA
M.Jennings,32013030-2d30-3032-3835-3938b3244a87,2013,GB,reg,MD Jennings,DB,NA
M.Jones,32013030-2d30-3033-3139-33391dc2935b,2017,IND,reg,Matt Jones,RB,00-0031939
M.King,32013030-2d30-3032-3931-323365557167,2016,LV,reg,Marquette King,P,NA
M.King,32013030-2d30-3032-3931-323365557167,2017,LV,reg,Marquette King,P,NA
M.Leshoure,32013030-2d30-3032-3739-3935a5b57ae7,2013,DET,reg,Mikel Leshoure,RB,00-0027995
M.Lynch,32013030-2d30-3032-3533-39391f785c8e,2019,SEA,reg,Marshawn Lynch,RB,00-0025399
M.Mariani,32013030-2d30-3032-3738-313687828881,2016,TEN,reg,Marc Mariani,WR,00-0027816
M.Moore,32013030-2d30-3032-3733-353696732fb8,2013,SF,reg,Marlon Moore,WR,NA
M.Murphy,32013030-2d30-3033-3139-3539728bd193,2015,NO,reg,Marcus Murphy,RB,00-0031959
M.Palardy,32013030-2d30-3033-3133-36335b1dc371,2018,CAR,reg,Michael Palardy,P,NA
M.Thigpen,32013030-2d30-3032-3635-37378169c16f,2015,BUF,reg,Marcus Thigpen,RB,00-0026577
M.Turk,32013030-2d30-3031-3636-3839da153745,2011,JAX,reg,Matt Turk,P,NA
N.Berhe,32013030-2d30-3033-3130-37306580945f,2017,NYG,reg,Nat Berhe,DB,NA
N.Ebner,32013030-2d30-3032-3935-373075c001cc,2017,NE,reg,Nate Ebner,DB,NA
N.Harris,32013030-2d30-3032-3032-363734fb87a8,2011,JAX,reg,Nick Harris,P,NA
N.Mullens,32013030-2d30-3033-3333-3139f5b32c5b,2019,SF,reg,Nick Mullens,QB,00-0033319
O.Schmitt,32013030-2d30-3032-3633-30337c29df81,2012,LV,reg,Owen Schmitt,FB,00-0026303
P.McAfee,32013030-2d30-3032-3731-3435c550621a,2015,IND,reg,Pat McAfee,P,NA
P.O'Donnell,32013030-2d30-3033-3130-3739cdb1623a,2014,CHI,reg,Pat O'Donnell,P,NA
P.Thomas,32013030-2d30-3032-3438-3133caab8d39,2015,SF,reg,Pierre Thomas,RB,00-0024813
Q.Nelson,32013030-2d30-3033-3433-34327f32df79,2019,IND,reg,Quenton Nelson,OL,NA
R.Dixon,32013030-2d30-3033-3239-34334ea2abc5,2018,NYG,reg,Riley Dixon,P,NA
R.Grant,32013030-2d30-3032-3239-3834762d9177,2012,WAS,reg,Ryan Grant,RB,00-0022984
R.Greene,32013030-2d30-3033-3431-37399e964d7c,2018,GB,reg,Raven Greene,DB,NA
R.Griffin III,32013030-2d30-3032-3936-3635a9a33dbc,2012,WAS,reg,Robert Griffin III,QB,NA
R.Griffin III,32013030-2d30-3032-3936-3635a9a33dbc,2013,WAS,reg,Robert Griffin III,QB,NA
R.Griffin III,32013030-2d30-3032-3936-3635a9a33dbc,2014,WAS,reg,Robert Griffin III,QB,NA
R.Griffin III,32013030-2d30-3032-3936-3635a9a33dbc,2016,CLE,reg,Robert Griffin III,QB,NA
R.Griffin III,32013030-2d30-3032-3936-3635a9a33dbc,2019,BAL,reg,Robert Griffin III,QB,NA
R.Griffin III,32013030-2d30-3032-3938-3537a6e41034,2019,TB,reg,Robert Griffin III,QB,NA
R.James Jr.,32013030-2d30-3033-3432-3836149d738d,2019,SF,reg,Richie James Jr.,WR,NA
R.Johnson,32013030-2d30-3032-3730-3637f5ac2814,2012,ARI,reg,Rashad Johnson,DB,NA
R.Kelley,32013030-2d30-3033-3233-373186a73bc8,2018,WAS,reg,Rob Kelley,RB,00-0032371
